,,,Ounce Rate gold,," 3,385.65 ",,,,Silver Rate gold, 36.48 ,,,,
,,,Gold ,Sale,Purchase,,,Silver,Sale,Purchase,Weight,,,
,,,18K,302.01,294.92,,,Price,"AED4,520","AED3,950",1000.00,,,
,,,21K,354.36,344.27,,,,,,,,,
,,,22K,370.47,360.46,,,,,,,,,
,,,24K,402.68,394.81,,,,,,,,,
Bars 24K,Sale,Buy,,Coins 24K, Sale , Buy ,,Coins 21K, Sale , Buy ,,Coins 22K, Sale , Buy 
1, AED460.00 , AED390.00 ,,2, AED840.00 , AED780.00 ,,2, AED780.00 , AED680.00 ,,2, AED810.00 , AED720.00 
2.5," AED1,080.00 ", AED980.00 ,,4," AED1,640.00 "," AED1,570.00 ",,4," AED1,520.00 "," AED1,370.00 ",,4," AED1,590.00 "," AED1,440.00 "
5," AED2,090.00 "," AED1,970.00 ",,8," AED3,250.00 "," AED3,150.00 ",,7.2," AED2,710.00 "," AED2,470.00 ",,8," AED3,140.00 "," AED2,880.00 "
10," AED4,110.00 "," AED3,940.00 ",,10," AED4,060.00 "," AED3,940.00 ",,8," AED3,010.00 "," AED2,750.00 ",,,,
15.55," AED6,360.00 "," AED6,130.00 ",,20," AED8,100.00 "," AED7,890.00 ",,,,,,,,
20," AED8,170.00 "," AED7,890.00 ",,40," AED16,210.00 "," AED15,790.00 ",,,,,,,,
31.1," AED12,640.00 "," AED12,270.00 ",,,,,,,,,,,,
31.1," AED12,700.00 "," AED12,270.00 ",,,,,,,,,,,,
50," AED20,280.00 "," AED19,740.00 ",,,,,,,,,,,,
100," AED40,490.00 "," AED39,480.00 ",,,,,,,,,,,,
